# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1024.9281403; -7.4014019; 21.3252129; 2.2715215; -0.0104555; 7.7909512; 0.1576724
1025.4281052; -7.7843601; 21.0038621; 2.2664036; -0.0100217; 7.8010629; 0.1582715
1025.9280701; -8.1689651; 20.6843996; 2.2615001; -0.0095968; 7.8111998; 0.1588785
1026.4280351; -8.5551123; 20.3667751; 2.2568053; -0.0091827; 7.8213624; 0.1592747
1026.9280000; -8.9426542; 20.0509758; 2.2523150; -0.0087830; 7.8315371; 0.1594398
1027.4279650; -9.3316244; 19.7368447; 2.2480224; -0.0083918; 7.8417091; 0.1595448
1027.9279299; -9.7219297; 19.4243321; 2.2439219; -0.0080103; 7.8518747; 0.1592855
1028.4278949; -10.1134146; 19.1134405; 2.2400097; -0.0076425; 7.8620106; 0.1591004
1028.9278598; -10.5061323; 18.8040093; 2.2362794; -0.0072826; 7.8721217; 0.1588236
1029.4278248; -10.9000002; 18.4959899; 2.2327259; -0.0069314; 7.8822022; 0.1580094
1029.9277897; -11.2948575; 18.1893966; 2.2293456; -0.0065931; 7.8922183; 0.1575455
1030.4277547; -11.6907723; 17.8840686; 2.2261328; -0.0062619; 7.9021924; 0.1569781
1030.9277196; -12.0876710; 17.5799591; 2.2230827; -0.0059386; 7.9121180; 0.1557063
1031.4276846; -12.4853917; 17.2770901; 2.2201920; -0.0056272; 7.9219510; 0.1550235
1031.9276495; -12.8840120; 16.9753041; 2.2174554; -0.0053224; 7.9317287; 0.1542332
1032.4276144; -13.2834652; 16.6745565; 2.2148686; -0.0050246; 7.9414446; 0.1525953
1032.9275794; -13.6835937; 16.3748730; 2.2124286; -0.0047379; 7.9510456; 0.1517428
1033.4275443; -14.0844786; 16.0761027; 2.2101307; -0.0044571; 7.9605816; 0.1507790
1033.9275093; -14.4860589; 15.7782039; 2.2079707; -0.0041828; 7.9700456; 0.1488575
1034.4274742; -14.8881859; 15.4812017; 2.2059458; -0.0039186; 7.9793781; 0.1478754
1034.9274392; -15.2909391; 15.1849547; 2.2040519; -0.0036600; 7.9886382; 0.1467738
1035.4274041; -15.6942614; 14.8894251; 2.2022851; -0.0034073; 7.9978186; 0.1446413
1035.9273691; -16.0980181; 14.5946333; 2.2006427; -0.0031641; 8.0068555; 0.1435616
1036.4273340; -16.5022819; 14.3004507; 2.1991207; -0.0029262; 8.0158147; 0.1423473
1036.9272990; -16.9069986; 14.0068433; 2.1977157; -0.0026940; 8.0246883; 0.1400656
1037.4272639; -17.3120520; 13.7138240; 2.1964248; -0.0024709; 8.0334102; 0.1389133
1037.9272289; -17.7175029; 13.4212794; 2.1952446; -0.0022528; 8.0420509; 0.1376043
1038.4271938; -18.1233004; 13.1291794; 2.1941713; -0.0020404; 8.0506010; 0.1352239
1038.9271588; -18.5293492; 12.8375272; 2.1932022; -0.0018372; 8.0589944; 0.1340180
1039.4271237; -18.9356952; 12.5462270; 2.1923338; -0.0016389; 8.0673044; 0.1326273
1039.9270886; -19.3422906; 12.2552522; 2.1915626; -0.0014460; 8.0755197; 0.1301875
1040.4270536; -19.7490637; 11.9645953; 2.1908851; -0.0012651; 8.0835757; 0.1289420
1040.9270185; -20.1560422; 11.6741801; 2.1902980; -0.0010806; 8.0915468; 0.1274788
1041.4269835; -20.5631820; 11.3839816; 2.1898054; -0.0008901; 8.0994197; 0.1250079
1041.9269484; -20.9704322; 11.0939785; 2.1894043; -0.0007158; 8.1071326; 0.1237315
1042.4269134; -21.3777978; 10.8041129; 2.1890869; -0.0005692; 8.1147595; 0.1222015
