# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.0885557; -13.0004099; -0.7950155; -0.0132392; 8.0863298; 0.0401862
0.4999649; 1.4462388; -12.6517963; -0.8013748; -0.0121972; 8.0888140; 0.0439689
0.9999299; 1.8061532; -12.3052615; -0.8072234; -0.0113171; 8.0915313; 0.0476640
1.4998948; 2.1685430; -11.9602761; -0.8127181; -0.0107048; 8.0944758; 0.0522814
1.9998598; 2.5325740; -11.6174329; -0.8179765; -0.0103256; 8.0977044; 0.0570332
2.4998247; 2.8979426; -11.2768690; -0.8230310; -0.0099089; 8.1012250; 0.0602104
2.9997897; 3.2654496; -10.9376979; -0.8278817; -0.0094836; 8.1049400; 0.0633469
3.4997546; 3.6349571; -10.5999134; -0.8325211; -0.0090535; 8.1088467; 0.0681148
3.9997196; 4.0049748; -10.2647223; -0.8369268; -0.0085980; 8.1130453; 0.0705703
4.4996845; 4.3769342; -9.9306702; -0.8411122; -0.0081367; 8.1173930; 0.0729237
4.9996495; 4.7507206; -9.5977162; -0.8450687; -0.0076716; 8.1218833; 0.0765220
5.4996144; 5.1249897; -9.2668972; -0.8487785; -0.0071860; 8.1265925; 0.0786068
5.9995794; 5.5007150; -8.9371866; -0.8522499; -0.0066958; 8.1314271; 0.0803351
6.4995443; 5.8779787; -8.6083564; -0.8554783; -0.0062053; 8.1363650; 0.0829147
6.9995093; 6.2556817; -8.2811994; -0.8584522; -0.0057014; 8.1414584; 0.0844886
7.4994742; 6.6344693; -7.9549874; -0.8611774; -0.0051971; 8.1466452; 0.0856871
7.9994391; 7.0144574; -7.6294584; -0.8636525; -0.0046959; 8.1519021; 0.0874619
8.4994041; 7.3947570; -7.3052074; -0.8658714; -0.0041867; 8.1572645; 0.0884637
8.9993690; 7.7758790; -6.9816304; -0.8678397; -0.0036870; 8.1626847; 0.0892233
9.4993340; 8.1578238; -6.6585652; -0.8695607; -0.0031861; 8.1681478; 0.0902972
9.9992989; 8.5399607; -6.3363764; -0.8710057; -0.0025979; 8.1736730; 0.0907811
10.4992639; 8.9226518; -6.0145727; -0.8721817; -0.0021721; 8.1792239; 0.0911731
10.9992288; 9.3057624; -5.6931273; -0.8731908; -0.0018629; 8.1847951; 0.0915555
11.4991938; 9.6890100; -5.3721735; -0.8740389; -0.0015307; 8.1903858; 0.0915916
11.9991587; 10.0725854; -5.0514443; -0.8747214; -0.0011987; 8.1959749; 0.0916296
12.4991237; 10.4563701; -4.7309307; -0.8752377; -0.0008667; 8.2015626; 0.0912781
12.9990886; 10.8402483; -4.4106231; -0.8755963; -0.0005684; 8.2071250; 0.0909870
13.4990536; 11.2242513; -4.0903966; -0.8758084; -0.0002907; 8.2126659; 0.0906387
13.9990185; 11.6082539; -3.7702655; -0.8758901; -0.0000360; 8.2181819; 0.0896673
14.4989834; 11.9923441; -3.4500755; -0.8758562; 0.0001682; 8.2236351; 0.0890467
14.9989484; 12.3763595; -3.1298935; -0.8757268; 0.0003201; 8.2290470; 0.0882064
15.4989133; 12.7602605; -2.8097040; -0.8755470; 0.0003994; 8.2344043; 0.0863962
15.9988783; 13.1442643; -2.4893041; -0.8753551; 0.0003520; 8.2396483; 0.0852636
16.4988432; 13.5280798; -2.1689467; -0.8751962; 0.0002783; 8.2448203; 0.0836121
16.9988082; 13.9118118; -1.8485688; -0.8750793; 0.0001896; 8.2498890; 0.0815385
17.4987731; 14.2957165; -1.5279839; -0.8750012; 0.0001272; 8.2548290; 0.0803721
17.9987381; 14.6793943; -1.2075472; -0.8749519; 0.0000694; 8.2596954; 0.0787146
18.4987030; 15.0630701; -0.8870895; -0.8749320; 0.0000101; 8.2644587; 0.0768203
18.9986680; 15.4469555; -0.5664523; -0.8749354; -0.0000170; 8.2691047; 0.0755880
19.4986329; 15.8305896; -0.2460301; -0.8749417; 0.0000568; 8.2736736; 0.0737421
19.9985979; 16.2142535; 0.0744415; -0.8748396; 0.0003526; 8.2781285; 0.0709672
20.4985628; 16.5980267; 0.3951197; -0.8745862; 0.0006637; 8.2824135; 0.0690260
20.9985278; 16.9814527; 0.7157238; -0.8741794; 0.0009278; 8.2865792; 0.0661711
21.4984927; 17.3648091; 1.0365687; -0.8736793; 0.0010731; 8.2905706; 0.0624655
21.9984576; 17.7481349; 1.3577478; -0.8730506; 0.0014916; 8.2943368; 0.0600125
22.4984226; 18.1310691; 1.6790853; -0.8721859; 0.0019541; 8.2979534; 0.0567259
22.9983875; 18.5136799; 2.0007879; -0.8711037; 0.0023764; 8.3013705; 0.0522112
23.4983525; 18.8960770; 2.3230887; -0.8698011; 0.0028389; 8.3045145; 0.0493012
23.9983174; 19.2778675; 2.6458064; -0.8682638; 0.0033128; 8.3074821; 0.0457337
24.4982824; 19.6590765; 2.9691165; -0.8664883; 0.0037921; 8.3102340; 0.0402522
24.9982473; 20.0398762; 3.2933235; -0.8644686; 0.0042865; 8.3126553; 0.0368541
25.4982123; 20.4198396; 3.6182259; -0.8622005; 0.0047895; 8.3148716; 0.0331459
25.9981772; 20.7989268; 3.9439536; -0.8596790; 0.0053011; 8.3168644; 0.0264849
26.4981422; 21.1773980; 4.2709001; -0.8568972; 0.0058244; 8.3184564; 0.0225606
26.9981071; 21.5547839; 4.5988335; -0.8538530; 0.0063555; 8.3198122; 0.0185768
27.4980721; 21.9310046; 4.9278582; -0.8505421; 0.0068944; 8.3209285; 0.0111063
27.9980370; 22.3063203; 5.2583819; -0.8469570; 0.0074439; 8.3215958; 0.0063140
28.4980019; 22.6803141; 5.5902214; -0.8430964; 0.0080008; 8.3219751; 0.0017638
28.9979669; 23.0528653; 5.9234539; -0.8389566; 0.0085649; 8.3220811; -0.0057677
29.4979318; 23.4241304; 6.2584089; -0.8345308; 0.0091380; 8.3217346; -0.0119540
29.9978968; 23.7938499; 6.5950468; -0.8298169; 0.0097185; 8.3210163; -0.0170837
30.4978617; 24.1618262; 6.9333823; -0.8248125; 0.0103055; 8.3199898; -0.0243915
30.9978267; 24.5281121; 7.2736628; -0.8195118; 0.0108998; 8.3185239; -0.0322372
31.4977916; 24.8926030; 7.6159957; -0.8139114; 0.0115010; 8.3165862; -0.0379283
31.9977566; 25.2550250; 7.9603292; -0.8080106; 0.0121076; 8.3143057; -0.0446738
32.4977215; 25.6153324; 8.3068272; -0.8018054; 0.0127195; 8.3116189; -0.0544061
32.9976865; 25.9735638; 8.6557411; -0.7952905; 0.0133370; 8.3083456; -0.0605905
33.4976514; 26.3293750; 9.0069518; -0.7884676; 0.0139580; 8.3046987; -0.0668360
33.9976164; 26.6826536; 9.3605633; -0.7813348; 0.0145822; 8.3006740; -0.0777049
34.4975813; 27.0334944; 9.7168930; -0.7738862; 0.0152090; 8.2959924; -0.0846800
34.9975463; 27.3815602; 10.0758237; -0.7661250; 0.0158366; 8.2908875; -0.0912454
35.4975112; 27.7267096; 10.4374321; -0.7580515; 0.0164644; 8.2853833; -0.1007888
35.9974761; 28.0689329; 10.8019351; -0.7496631; 0.0170905; 8.2792992; -0.1095078
36.4974411; 28.4080465; 11.1693679; -0.7409619; 0.0177126; 8.2726837; -0.1161162
36.9974060; 28.7438384; 11.5397292; -0.7319520; 0.0183305; 8.2656631; -0.1238443
37.4973710; 29.0762180; 11.9131469; -0.7226353; 0.0189421; 8.2581688; -0.1339415
37.9973359; 29.4051145; 12.2897731; -0.7130144; 0.0195383; 8.2500557; -0.1401169
38.4973009; 29.7302690; 12.6695389; -0.7030984; 0.0201260; 8.2415601; -0.1461895
38.9972658; 30.0515597; 13.0525253; -0.6928931; 0.0206988; 8.2326869; -0.1553877
39.4972308; 30.3689327; 13.4388900; -0.6824117; 0.0212276; 8.2232449; -0.1607058
39.9971957; 30.6821551; 13.8285628; -0.6716571; 0.0218119; 8.2134683; -0.1649543
40.4971607; 30.9910809; 14.2215904; -0.6606069; 0.0223536; 8.2034212; -0.1694911
40.9971256; 31.2956277; 14.6180790; -0.6493480; 0.0226779; 8.1930849; -0.1706480
41.4970906; 31.5956291; 15.0179478; -0.6379592; 0.0228652; 8.1826648; -0.1701715
41.9970555; 31.8910915; 15.4212899; -0.6264878; 0.0230145; 8.1722607; -0.1689886
42.4970204; 32.1819170; 15.8280383; -0.6149466; 0.0231489; 8.1619157; -0.1656841
42.9969854; 32.4679449; 16.2380198; -0.6033560; 0.0232206; 8.1517602; -0.1629860
43.4969503; 32.7492293; 16.6513450; -0.5917318; 0.0232703; 8.1417578; -0.1601808
43.9969153; 33.0257183; 17.0679639; -0.5800875; 0.0233025; 8.1319156; -0.1555089
44.4968802; 33.2972892; 17.4877034; -0.5684367; 0.0233076; 8.1223490; -0.1514498
44.9968452; 33.5639563; 17.9105871; -0.5567854; 0.0232967; 8.1130212; -0.1479336
45.4968101; 33.8257074; 18.3365931; -0.5451416; 0.0232737; 8.1038997; -0.1432883
45.9967751; 34.0824741; 18.7655993; -0.5335157; 0.0232331; 8.0950548; -0.1375800
46.4967400; 34.3342185; 19.1975197; -0.5219166; 0.0231646; 8.0865531; -0.1332790
46.9967050; 34.5809670; 19.6323671; -0.5103542; 0.0230760; 8.0783087; -0.1286634
47.4966699; 34.8226948; 20.0700550; -0.4988442; 0.0229648; 8.0703419; -0.1206042
47.9966349; 35.0593460; 20.5104207; -0.4873994; 0.0228213; 8.0628669; -0.1157369
48.4965998; 35.2909761; 20.9534930; -0.4760263; 0.0226676; 8.0556870; -0.1108613
48.9965648; 35.5175809; 21.3991837; -0.4647331; 0.0225040; 8.0488036; -0.1032005
49.4965297; 35.7391403; 21.8473606; -0.4535280; 0.0223217; 8.0423906; -0.0971256
49.9964946; 35.9556890; 22.2979909; -0.4424166; 0.0221197; 8.0363504; -0.0918999
50.4964596; 36.1672473; 22.7510023; -0.4314102; 0.0219000; 8.0306310; -0.0847506
50.9964245; 36.3738289; 23.2062926; -0.4205235; 0.0216509; 8.0253529; -0.0767598
51.4963895; 36.5754703; 23.6637911; -0.4097654; 0.0213801; 8.0205695; -0.0712760
51.9963544; 36.7722119; 24.1234241; -0.3991445; 0.0211027; 8.0161252; -0.0653735
52.4963194; 36.9640897; 24.5850983; -0.3886648; 0.0208206; 8.0120469; -0.0566247
52.9962843; 37.1511570; 25.0487583; -0.3783266; 0.0205345; 8.0085126; -0.0516609
53.4962493; 37.3334526; 25.5143107; -0.3681306; 0.0202512; 8.0052868; -0.0467714
53.9962142; 37.5110176; 25.9816647; -0.3580763; 0.0199709; 8.0023652; -0.0393432
54.4961792; 37.6839179; 26.4507970; -0.3481605; 0.0196946; 7.9999068; -0.0343976
54.9961441; 37.8521901; 26.9216087; -0.3383814; 0.0194243; 7.9977568; -0.0302379
55.4961091; 38.0158720; 27.3940033; -0.3287366; 0.0191602; 7.9958663; -0.0248474
55.9960740; 38.1750255; 27.8679575; -0.3192215; 0.0189037; 7.9943125; -0.0198156
56.4960390; 38.3297023; 28.3434258; -0.3098321; 0.0186559; 7.9930731; -0.0164158
56.9960039; 38.4799256; 28.8202784; -0.3005654; 0.0184166; 7.9920462; -0.0127634
57.4959688; 38.6257432; 29.2984657; -0.2914162; 0.0181861; 7.9912477; -0.0079462
57.9959338; 38.7672328; 29.7780480; -0.2823781; 0.0179662; 7.9907506; -0.0052913
58.4958987; 38.9043947; 30.2588333; -0.2734485; 0.0177588; 7.9904195; -0.0027147
58.9958637; 39.0372675; 30.7407632; -0.2646202; 0.0175617; 7.9902496; 0.0009631
59.4958286; 39.1659300; 31.2239424; -0.2558827; 0.0173899; 7.9903099; 0.0032295
59.9957936; 39.2903685; 31.7081624; -0.2472078; 0.0173542; 7.9905120; 0.0050946
60.4957585; 39.4105828; 32.1933654; -0.2385351; 0.0172946; 7.9908307; 0.0073310
60.9957235; 39.5266212; 32.6796639; -0.2299610; 0.0169960; 7.9912894; 0.0092707
61.4956884; 39.6384995; 33.1668410; -0.2215167; 0.0168196; 7.9918694; 0.0104552
61.9956534; 39.7463025; 33.6550555; -0.2131402; 0.0167027; 7.9925234; 0.0116223
62.4956183; 39.8500448; 34.1442518; -0.2048089; 0.0166150; 7.9932504; 0.0129656
62.9955833; 39.9496639; 34.6340228; -0.1965201; 0.0165537; 7.9940614; 0.0135148
63.4955482; 40.0452523; 35.1247313; -0.1882588; 0.0165025; 7.9949066; 0.0139979
63.9955131; 40.1368226; 35.6163965; -0.1800162; 0.0164612; 7.9957819; 0.0144199
64.4954781; 40.2242924; 36.1085160; -0.1717933; 0.0164402; 7.9966835; 0.0144297
64.9954430; 40.3077224; 36.6013817; -0.1635790; 0.0164302; 7.9975856; 0.0143468
65.4954080; 40.3871353; 37.0951304; -0.1553635; 0.0164286; 7.9984824; 0.0140134
65.9953729; 40.4624669; 37.5893678; -0.1471467; 0.0164410; 7.9993583; 0.0133697
66.4953379; 40.5337149; 38.0840773; -0.1389240; 0.0164654; 8.0001939; 0.0127808
66.9953028; 40.6009213; 38.5795993; -0.1306834; 0.0164963; 8.0009926; 0.0119154
67.4952678; 40.6640381; 39.0756630; -0.1224239; 0.0165365; 8.0017371; 0.0105095
67.9952327; 40.7230145; 39.5719190; -0.1141468; 0.0165904; 8.0023937; 0.0094759
68.4951977; 40.7779038; 40.0689240; -0.1058378; 0.0166457; 8.0029857; 0.0082368
68.9951626; 40.8286680; 40.5665066; -0.0974967; 0.0167080; 8.0035003; 0.0060355
69.4951276; 40.8752290; 41.0639972; -0.0891417; 0.0167266; 8.0038773; 0.0046264
69.9950925; 40.9176654; 41.5622635; -0.0808002; 0.0165311; 8.0041663; 0.0031146
70.4950575; 40.9559923; 42.0609976; -0.0726247; 0.0161736; 8.0043608; 0.0001524
70.9950224; 40.9902385; 42.5598500; -0.0644123; 0.0167204; 8.0043704; -0.0016018
71.4949873; 41.0203163; 43.0590375; -0.0559113; 0.0171686; 8.0042703; -0.0033764
71.9949523; 41.0460957; 43.5581673; -0.0472767; 0.0173828; 8.0040594; -0.0071076
72.4949172; 41.0675528; 44.0578632; -0.0385345; 0.0175799; 8.0036154; -0.0092436
72.9948822; 41.0846110; 44.5575983; -0.0296899; 0.0177960; 8.0030380; -0.0113965
73.4948471; 41.0972156; 45.0571908; -0.0207399; 0.0180249; 8.0023260; -0.0155132
73.9948121; 41.1053244; 45.5573175; -0.0116641; 0.0182685; 8.0013567; -0.0182205
74.4947770; 41.1088622; 46.0573642; -0.0024643; 0.0185253; 8.0002181; -0.0207371
74.9947420; 41.1077695; 46.5570883; 0.0068604; 0.0187955; 7.9989221; -0.0250133
75.4947069; 41.1019764; 47.0571953; 0.0163287; 0.0190708; 7.9973585; -0.0284210
75.9946719; 41.0914138; 47.5572134; 0.0259375; 0.0193525; 7.9955815; -0.0312781
76.4946368; 41.0760251; 48.0567276; 0.0356818; 0.0196432; 7.9936255; -0.0354162
76.9946018; 41.0557239; 48.5562839; 0.0455748; 0.0199346; 7.9914100; -0.0396706
77.4945667; 41.0304300; 49.0558830; 0.0556194; 0.0202226; 7.9889277; -0.0428101
77.9945316; 41.0001095; 49.5547975; 0.0658016; 0.0205180; 7.9862481; -0.0464464
78.4944966; 40.9646876; 50.0531981; 0.0761268; 0.0208124; 7.9833399; -0.0516642
78.9944615; 40.9240233; 50.5519260; 0.0866071; 0.0210774; 7.9801037; -0.0549825
79.4944265; 40.8781383; 51.0497988; 0.0972329; 0.0214947; 7.9766583; -0.0583504
79.9943914; 40.8269526; 51.5467023; 0.1081081; 0.0220499; 7.9730001; -0.0633785
80.4943564; 40.7702352; 52.0435395; 0.1192608; 0.0225214; 7.9690248; -0.0671564
80.9943213; 40.7079698; 52.5394542; 0.1305410; 0.0225072; 7.9648104; -0.0702497
81.4942863; 40.6401219; 53.0347061; 0.1417476; 0.0224372; 7.9603995; -0.0735872
81.9942512; 40.5667018; 53.5292586; 0.1530401; 0.0227392; 7.9557764; -0.0776854
82.4942162; 40.4876715; 54.0229090; 0.1644738; 0.0229917; 7.9508929; -0.0799685
82.9941811; 40.4029754; 54.5156038; 0.1760254; 0.0232271; 7.9458628; -0.0820344
83.4941461; 40.3125505; 55.0073543; 0.1876991; 0.0234625; 7.9406994; -0.0842425
83.9941110; 40.2163758; 55.4979526; 0.1994786; 0.0236590; 7.9353935; -0.0849288
84.4940760; 40.1144144; 55.9873411; 0.2113457; 0.0238087; 7.9300408; -0.0844417
84.9940409; 40.0066182; 56.4755602; 0.2232782; 0.0238926; 7.9247152; -0.0831295
85.4940058; 39.8929821; 56.9625289; 0.2352244; 0.0238854; 7.9194689; -0.0762585
85.9939708; 39.7735973; 57.4478989; 0.2471166; 0.0236896; 7.9146531; -0.0698632
86.4939357; 39.6484497; 57.9319159; 0.2588971; 0.0234029; 7.9102387; -0.0631145
86.9939007; 39.5176144; 58.4145585; 0.2705117; 0.0230400; 7.9062485; -0.0525658
87.4938656; 39.3812690; 58.8955238; 0.2819237; 0.0226154; 7.9029237; -0.0428193
87.9938306; 39.2395080; 59.3748756; 0.2931158; 0.0221545; 7.9002144; -0.0350557
88.4937955; 39.0924055; 59.8527612; 0.3040743; 0.0216709; 7.8979956; -0.0262627
88.9937605; 38.9401165; 60.3290783; 0.3147852; 0.0211668; 7.8963329; -0.0143181
89.4937254; 38.7828792; 60.8035073; 0.3252337; 0.0206420; 7.8954263; -0.0069561
89.9936904; 38.6207059; 61.2764317; 0.3354217; 0.0201089; 7.8949858; 0.0002816
90.4936553; 38.4537309; 61.7478557; 0.3453437; 0.0195687; 7.8950036; 0.0113406
90.9936203; 38.2822473; 62.2173627; 0.3549873; 0.0190189; 7.8957217; 0.0188386
91.4935852; 38.1062879; 62.6852711; 0.3643573; 0.0184661; 7.8969145; 0.0252100
91.9935501; 37.9259549; 63.1516929; 0.3734534; 0.0179123; 7.8985105; 0.0334750
92.4935151; 37.7414860; 63.6163944; 0.3822699; 0.0173569; 7.9006291; 0.0414652
92.9934800; 37.5530412; 64.0793567; 0.3908070; 0.0168014; 7.9032527; 0.0468585
93.4934450; 37.3606475; 64.5408803; 0.3990699; 0.0162487; 7.9062164; 0.0527782
93.9934099; 37.1644811; 65.0008931; 0.4070580; 0.0156987; 7.9095532; 0.0606751
94.4933749; 36.9648281; 65.4590822; 0.4147671; 0.0151511; 7.9133876; 0.0651017
94.9933398; 36.7616390; 65.9159068; 0.4222066; 0.0146083; 7.9174996; 0.0694256
95.4933048; 36.5550480; 66.3713893; 0.4293781; 0.0140705; 7.9218824; 0.0762943
95.9932697; 36.3454003; 66.8250989; 0.4362769; 0.0135368; 7.9266960; 0.0800753
96.4932347; 36.1326308; 67.2774993; 0.4429124; 0.0130095; 7.9317451; 0.0835301
96.9931996; 35.9168514; 67.7286556; 0.4492880; 0.0124878; 7.9370085; 0.0885560
97.4931646; 35.6983525; 68.1782638; 0.4554003; 0.0119682; 7.9425848; 0.0920515
97.9931295; 35.4771595; 68.6265724; 0.4612562; 0.0114632; 7.9483771; 0.0947383
98.4930945; 35.2533281; 69.0737507; 0.4668640; 0.0109596; 7.9543341; 0.0983365
98.9930594; 35.0271016; 69.5195943; 0.4722122; 0.0104367; 7.9605125; 0.1013687
99.4930243; 34.7985820; 69.9641874; 0.4773191; 0.0100213; 7.9668765; 0.1033965
99.9929893; 34.5677786; 70.4077440; 0.4822328; 0.0096153; 7.9733626; 0.1059090
100.4929542; 34.3348531; 70.8501742; 0.4869226; 0.0091424; 7.9800008; 0.1083233
100.9929192; 34.1000007; 71.2913628; 0.4913672; 0.0086383; 7.9867846; 0.1097474
101.4928841; 33.8631357; 71.7317366; 0.4955620; 0.0081586; 7.9936517; 0.1113922
101.9928491; 33.6244587; 72.1711700; 0.4995361; 0.0077366; 8.0006157; 0.1131255
102.4928140; 33.3842184; 72.6094309; 0.5033000; 0.0073268; 8.0076819; 0.1140385
102.9927790; 33.1422609; 73.0470141; 0.5068624; 0.0069238; 8.0147988; 0.1150398
103.4927439; 32.8987504; 73.4838275; 0.5102258; 0.0065280; 8.0219718; 0.1160826
103.9927089; 32.6539748; 73.9195598; 0.5133916; 0.0061422; 8.0292034; 0.1165695
104.4926738; 32.4077447; 74.3547464; 0.5163676; 0.0057634; 8.0364587; 0.1170764
104.9926388; 32.1602139; 74.7893047; 0.5191569; 0.0053919; 8.0437389; 0.1174788
105.4926037; 31.9116745; 75.2229110; 0.5217608; 0.0050293; 8.0510376; 0.1176177
105.9925687; 31.6619312; 75.6560897; 0.5241861; 0.0046735; 8.0583383; 0.1177281
106.4925336; 31.4111347; 76.0887547; 0.5264360; 0.0043250; 8.0656392; 0.1175728
106.9924985; 31.1595474; 76.5206287; 0.5285125; 0.0039853; 8.0729239; 0.1174292
107.4924635; 30.9069956; 76.9521788; 0.5304215; 0.0036525; 8.0801932; 0.1171998
107.9924284; 30.6536312; 77.3833092; 0.5321665; 0.0033271; 8.0874417; 0.1165871
108.4923934; 30.3996605; 77.8138296; 0.5337503; 0.0030113; 8.0946459; 0.1162142
108.9923583; 30.1449548; 78.2441142; 0.5351782; 0.0027026; 8.1018207; 0.1156741
109.4923233; 29.8896627; 78.6740626; 0.5364544; 0.0024023; 8.1089558; 0.1147085
109.9922882; 29.6339242; 79.1035863; 0.5375825; 0.0021126; 8.1160252; 0.1141481
110.4922532; 29.3776683; 79.5329465; 0.5385676; 0.0018309; 8.1230539; 0.1133109
110.9922181; 29.1210303; 79.9620533; 0.5394151; 0.0015594; 8.1300251; 0.1120900
111.4921831; 28.8640877; 80.3909095; 0.5401294; 0.0013002; 8.1369153; 0.1113739
111.9921480; 28.6068310; 80.8196575; 0.5407159; 0.0010502; 8.1437556; 0.1102469
112.4921130; 28.3493654; 81.2482427; 0.5411821; 0.0008145; 8.1505212; 0.1088516
112.9920779; 28.0917237; 81.6767249; 0.5415331; 0.0005929; 8.1571955; 0.1080002
113.4920428; 27.8339516; 82.1051365; 0.5417757; 0.0003831; 8.1638123; 0.1065866
113.9920078; 27.5761040; 82.5334867; 0.5419204; 0.0001957; 8.1703373; 0.1050635
114.4919727; 27.3181948; 82.9618435; 0.5419751; 0.0000285; 8.1767638; 0.1040734
114.9919377; 27.0603095; 83.3901467; 0.5419499; -0.0001205; 8.1831249; 0.1023406
115.4919026; 26.8024310; 83.8184950; 0.5418625; -0.0002291; 8.1893752; 0.1006107
115.9918676; 26.5445776; 84.2469098; 0.5417341; -0.0002609; 8.1955152; 0.0993611
116.4918325; 26.2868436; 84.6752523; 0.5416045; -0.0002520; 8.2015745; 0.0969581
116.9917975; 26.0291059; 85.1037213; 0.5414888; -0.0002109; 8.2074829; 0.0950775
117.4917624; 25.7714011; 85.5322384; 0.5413916; -0.0001817; 8.2132726; 0.0937191
117.9917274; 25.5138304; 85.9606207; 0.5413065; -0.0001597; 8.2189755; 0.0913429
118.4916923; 25.2561920; 86.3891935; 0.5412306; -0.0001439; 8.2245301; 0.0896449
118.9916573; 24.9985907; 86.8177743; 0.5411630; -0.0001257; 8.2299778; 0.0883503
119.4916222; 24.7411337; 87.2461759; 0.5411048; -0.0001159; 8.2353432; 0.0860821
119.9915872; 24.4835616; 87.6748295; 0.5410326; -0.0001727; 8.2405676; 0.0845238
120.4915521; 24.2260637; 88.1034451; 0.5409239; -0.0002810; 8.2456942; 0.0832939
120.9915170; 23.9687527; 88.5318861; 0.5407503; -0.0003718; 8.2507430; 0.0811662
121.4914820; 23.7113759; 88.9605972; 0.5406231; -0.0001367; 8.2556599; 0.0796612
121.9914469; 23.4540597; 89.3892788; 0.5405892; -0.0000551; 8.2604828; 0.0784779
122.4914119; 23.1968129; 89.8178726; 0.5405600; -0.0000591; 8.2652313; 0.0765093
122.9913768; 22.9395014; 90.2466016; 0.5405341; -0.0000445; 8.2698581; 0.0750589
123.4913418; 22.6822110; 90.6753175; 0.5405145; -0.0000361; 8.2743946; 0.0739419
123.9913067; 22.4249875; 91.1039393; 0.5404978; -0.0000308; 8.2788612; 0.0721449
124.4912717; 22.1677100; 91.5326660; 0.5404841; -0.0000240; 8.2832169; 0.0707175
124.9912366; 21.9104379; 91.9613954; 0.5404734; -0.0000191; 8.2874842; 0.0696583
125.4912016; 21.6532211; 92.3900419; 0.5404649; -0.0000142; 8.2916855; 0.0680348
125.9911665; 21.3959656; 92.8187597; 0.5404601; -0.0000053; 8.2957868; 0.0666156
126.4911315; 21.1387015; 93.2474949; 0.5404569; -0.0000115; 8.2998006; 0.0655588
126.9910964; 20.8814832; 93.6761598; 0.5404470; -0.0000418; 8.3037488; 0.0639398
127.4910613; 20.6242503; 94.1048717; 0.5404041; -0.0001298; 8.3075977; 0.0620267
127.9910263; 20.3670284; 94.5336311; 0.5403072; -0.0002703; 8.3113297; 0.0606558
128.4909912; 20.1098994; 94.9623668; 0.5401323; -0.0004351; 8.3149776; 0.0587073
128.9909562; 19.8528534; 95.3911765; 0.5398687; -0.0006193; 8.3185069; 0.0563710
129.4909211; 19.5959175; 95.8201045; 0.5395102; -0.0008175; 8.3218942; 0.0548313
129.9908861; 19.3391842; 96.2490919; 0.5390507; -0.0010233; 8.3251877; 0.0528673
130.4908510; 19.0826697; 96.6782119; 0.5384857; -0.0012371; 8.3283620; 0.0502147
130.9908160; 18.8263964; 97.1075316; 0.5378122; -0.0014578; 8.3313760; 0.0485806
131.4907809; 18.5704566; 97.5370036; 0.5370277; -0.0016821; 8.3342908; 0.0466932
131.9907459; 18.3148829; 97.9666827; 0.5361298; -0.0019101; 8.3370914; 0.0437609
132.4907108; 18.0596972; 98.3966438; 0.5351170; -0.0021414; 8.3397152; 0.0420715
132.9906758; 17.8049866; 98.8268531; 0.5339883; -0.0023740; 8.3422370; 0.0403186
133.4906407; 17.5507932; 99.2573534; 0.5327431; -0.0026076; 8.3446531; 0.0371506
133.9906057; 17.2971435; 99.6882152; 0.5313809; -0.0028412; 8.3468786; 0.0354481
134.4905706; 17.0441157; 100.1194204; 0.5299022; -0.0030736; 8.3490016; 0.0337448
134.9905355; 16.7917545; 100.5510074; 0.5283077; -0.0033048; 8.3510221; 0.0306852
135.4905005; 16.5400981; 100.9830256; 0.5265986; -0.0035320; 8.3528590; 0.0288924
135.9904654; 16.2892091; 101.4154801; 0.5247765; -0.0037550; 8.3545882; 0.0272402
136.4904304; 16.0391330; 101.8484038; 0.5228442; -0.0039741; 8.3562182; 0.0245093
136.9903953; 15.7899156; 102.2818266; 0.5208048; -0.0041840; 8.3576845; 0.0226744
137.4903603; 15.5416065; 102.7157672; 0.5186621; -0.0043842; 8.3590408; 0.0211747
137.9903252; 15.2942474; 103.1502542; 0.5164216; -0.0045749; 8.3603072; 0.0189398
138.4902902; 15.0478835; 103.5853033; 0.5140915; -0.0047462; 8.3614397; 0.0173509
138.9902551; 14.8025535; 104.0209330; 0.5116810; -0.0048876; 8.3624772; 0.0163001
139.4902201; 14.5582848; 104.4571678; 0.5092063; -0.0049986; 8.3634516; 0.0150863
139.9901850; 14.3151077; 104.8940075; 0.5066943; -0.0050500; 8.3643534; 0.0146478
140.4901500; 14.0730362; 105.3314532; 0.5041688; -0.0050371; 8.3652289; 0.0145459
140.9901149; 13.8320615; 105.7695171; 0.5016600; -0.0049879; 8.3660983; 0.0146478
141.4900798; 13.5921799; 106.2081791; 0.4991880; -0.0049004; 8.3669736; 0.0150688
141.9900448; 13.3533800; 106.6474148; 0.4967643; -0.0047911; 8.3678740; 0.0154213
142.4900097; 13.1156257; 107.0872344; 0.4943980; -0.0046708; 8.3687953; 0.0159107
142.9899747; 12.8788967; 107.5276122; 0.4920958; -0.0045387; 8.3697458; 0.0166765
143.4899396; 12.6431790; 107.9685038; 0.4898620; -0.0043958; 8.3707419; 0.0171739
143.9899046; 12.4084221; 108.4099290; 0.4877007; -0.0042478; 8.3717676; 0.0177492
