# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
309.9782668; -93.3743681; 153.6250194; 2.7269132; 0.0087943; 8.0442106; 0.0884477
310.4782318; -93.5747962; 153.1669753; 2.7313359; 0.0088992; 8.0497059; 0.0862722
310.9781967; -93.7731360; 152.7081565; 2.7358115; 0.0090091; 8.0550625; 0.0822943
311.4781616; -93.9694906; 152.2482529; 2.7403458; 0.0091260; 8.0601687; 0.0798687
311.9781266; -94.1637146; 151.7875287; 2.7449388; 0.0092477; 8.0651214; 0.0776461
312.4780915; -94.3557575; 151.3260292; 2.7495926; 0.0093736; 8.0699333; 0.0739021
312.9780565; -94.5457011; 150.8634749; 2.7543126; 0.0095051; 8.0745106; 0.0711746
313.4780214; -94.7334338; 150.4000486; 2.7590988; 0.0096405; 8.0789164; 0.0689179
313.9779864; -94.9188825; 149.9358433; 2.7639524; 0.0097793; 8.0831803; 0.0654771
314.4779513; -95.1021012; 149.4706306; 2.7688775; 0.0099219; 8.0872292; 0.0624312
314.9779163; -95.2830228; 149.0044811; 2.7738750; 0.0100673; 8.0910879; 0.0601671
315.4778812; -95.4615497; 148.5375473; 2.7789444; 0.0102147; 8.0948048; 0.0571101
315.9778462; -95.6377042; 148.0696698; 2.7840884; 0.0103639; 8.0983314; 0.0537594
316.4778111; -95.8114700; 147.6007828; 2.7893083; 0.0105138; 8.1016497; 0.0515364
316.9777761; -95.9827255; 147.1311068; 2.7946019; 0.0106638; 8.1048294; 0.0489511
317.4777410; -96.1514611; 146.6605630; 2.7999699; 0.0108132; 8.1078485; 0.0453655
317.9777060; -96.3177126; 146.1889374; 2.8054140; 0.0109597; 8.1106455; 0.0432685
318.4776709; -96.4813377; 145.7165215; 2.8109296; 0.0111034; 8.1133122; 0.0411789
318.9776358; -96.6423039; 145.2433057; 2.8165147; 0.0112436; 8.1158494; 0.0376720
319.4776008; -96.8006807; 144.7689744; 2.8221697; 0.0113732; 8.1181698; 0.0358091
319.9775657; -96.9563259; 144.2938468; 2.8278872; 0.0114945; 8.1203748; 0.0340608
320.4775307; -97.1092115; 143.8179163; 2.8336614; 0.0116065; 8.1224717; 0.0316655
320.9774956; -97.2593705; 143.3409875; 2.8394920; 0.0117167; 8.1244205; 0.0303670
321.4774606; -97.4067144; 142.8632425; 2.8453905; 0.0118982; 8.1262891; 0.0297540
321.9774255; -97.5511894; 142.3847146; 2.8513781; 0.0119731; 8.1281195; 0.0296177
322.4773905; -97.6928321; 141.9052405; 2.8572988; 0.0117062; 8.1299411; 0.0306912
322.9773554; -97.8316428; 141.4250217; 2.8630949; 0.0114982; 8.1318283; 0.0317077
323.4773204; -97.9677204; 140.9439080; 2.8687964; 0.0113045; 8.1337775; 0.0329629
323.9772853; -98.1010911; 140.4619801; 2.8743976; 0.0110977; 8.1358034; 0.0352261
324.4772503; -98.2317377; 139.9795000; 2.8798890; 0.0108733; 8.1379678; 0.0366328
324.9772152; -98.3597857; 139.4962197; 2.8852679; 0.0106410; 8.1402181; 0.0380440
325.4771801; -98.4852908; 139.0121485; 2.8905294; 0.0104012; 8.1425544; 0.0404640
325.9771451; -98.6082245; 138.5276386; 2.8956669; 0.0101545; 8.1450386; 0.0420090
326.4771100; -98.7287131; 138.0424470; 2.9006813; 0.0099048; 8.1476168; 0.0433909
326.9770750; -98.8468283; 137.5565375; 2.9055714; 0.0096529; 8.1502790; 0.0454427
327.4770399; -98.9625650; 137.0701980; 2.9103336; 0.0093990; 8.1530661; 0.0470893
327.9770049; -99.0760105; 136.5833409; 2.9149686; 0.0091445; 8.1559532; 0.0483248
328.4769698; -99.1872597; 136.0958353; 2.9194777; 0.0088903; 8.1589150; 0.0499569
328.9769348; -99.2963281; 135.6078966; 2.9238592; 0.0086366; 8.1619757; 0.0515635
329.4768997; -99.4032657; 135.1195959; 2.9281132; 0.0083841; 8.1651336; 0.0526038
329.9768647; -99.5081857; 134.6307113; 2.9322427; 0.0081333; 8.1683540; 0.0538428
330.4768296; -99.6111199; 134.1413882; 2.9362473; 0.0078845; 8.1716489; 0.0553005
330.9767946; -99.7120879; 133.6518404; 2.9401267; 0.0076382; 8.1750317; 0.0561322
331.4767595; -99.8112145; 133.1617686; 2.9438847; 0.0073944; 8.1784639; 0.0570353
331.9767245; -99.9085434; 132.6712577; 2.9475220; 0.0071533; 8.1819498; 0.0582701
332.4766894; -100.0040719; 132.1806349; 2.9510380; 0.0069157; 8.1855097; 0.0588999
332.9766543; -100.0979307; 131.6895437; 2.9544369; 0.0066811; 8.1891064; 0.0595314
333.4766193; -100.1901706; 131.1980221; 2.9577202; 0.0064496; 8.1927402; 0.0605016
333.9765842; -100.2807756; 130.7064738; 2.9608869; 0.0062221; 8.1964315; 0.0609472
334.4765492; -100.3698759; 130.2145093; 2.9639415; 0.0059979; 8.2001483; 0.0613848
334.9765141; -100.4575221; 129.7221573; 2.9668857; 0.0057769; 8.2038901; 0.0620387
335.4764791; -100.5437043; 129.2297904; 2.9697190; 0.0055603; 8.2076700; 0.0623407
335.9764440; -100.6285359; 128.7370798; 2.9724454; 0.0053470; 8.2114666; 0.0626192
336.4764090; -100.7120686; 128.2440335; 2.9750666; 0.0051370; 8.2152783; 0.0629915
336.9763739; -100.7943031; 127.7509627; 2.9775830; 0.0049313; 8.2191110; 0.0631585
337.4763389; -100.8753339; 127.2576165; 2.9799976; 0.0047291; 8.2229520; 0.0633005
337.9763038; -100.9552135; 126.7639843; 2.9823126; 0.0045301; 8.2267998; 0.0634423
338.4762688; -101.0339511; 126.2703198; 2.9845284; 0.0043352; 8.2306545; 0.0634806
338.9762337; -101.1116266; 125.7764344; 2.9866478; 0.0041444; 8.2345097; 0.0635075
339.4761986; -101.1882908; 125.2823107; 2.9886731; 0.0039567; 8.2383647; 0.0634608
339.9761636; -101.2639601; 124.7881477; 2.9906045; 0.0037701; 8.2422150; 0.0633832
340.4761285; -101.3387030; 124.2938081; 2.9924444; 0.0035936; 8.2460589; 0.0633139
340.9760935; -101.4125664; 123.7992760; 2.9941985; 0.0034184; 8.2498968; 0.0631104
341.4760584; -101.4855740; 123.3046983; 2.9958538; 0.0032039; 8.2537205; 0.0629288
341.9760234; -101.5577962; 122.8099560; 2.9974023; 0.0029900; 8.2575315; 0.0627787
342.4759883; -101.6292797; 122.3150991; 2.9988448; 0.0027948; 8.2613317; 0.0624544
342.9759533; -101.7000652; 121.8201615; 3.0002228; 0.0027178; 8.2651105; 0.0621904
343.4759182; -101.7701782; 121.3251325; 3.0015556; 0.0025967; 8.2688716; 0.0619739
343.9758832; -101.8396460; 120.8300313; 3.0028167; 0.0024483; 8.2726179; 0.0615330
344.4758481; -101.9085104; 120.3348268; 3.0040039; 0.0023011; 8.2763359; 0.0611846
344.9758131; -101.9768043; 119.8395472; 3.0051182; 0.0021573; 8.2800312; 0.0609046
345.4757780; -102.0445629; 119.3442024; 3.0061612; 0.0020158; 8.2837079; 0.0603712
345.9757430; -102.1118234; 118.8487803; 3.0071346; 0.0018781; 8.2873508; 0.0599522
346.4757079; -102.1786182; 118.3532984; 3.0080396; 0.0017434; 8.2909669; 0.0596208
346.9756728; -102.2449808; 117.8577604; 3.0088781; 0.0016111; 8.2945613; 0.0590123
347.4756378; -102.3109445; 117.3621664; 3.0096515; 0.0014828; 8.2981176; 0.0585316
347.9756027; -102.3765404; 116.8665259; 3.0103613; 0.0013577; 8.3016434; 0.0581570
348.4755677; -102.4418003; 116.3708376; 3.0110092; 0.0012349; 8.3051452; 0.0574875
348.9755326; -102.5067537; 115.8751123; 3.0115970; 0.0011164; 8.3086052; 0.0569522
349.4754976; -102.5714299; 115.3793526; 3.0121261; 0.0010014; 8.3120315; 0.0565408
349.9754625; -102.6358591; 114.8835521; 3.0125985; 0.0008889; 8.3154317; 0.0558202
350.4754275; -102.7000667; 114.3877313; 3.0130160; 0.0007811; 8.3187873; 0.0552356
350.9753924; -102.7640804; 113.8918875; 3.0133802; 0.0006772; 8.3221063; 0.0547918
351.4753574; -102.8279279; 113.3960084; 3.0136933; 0.0005763; 8.3253973; 0.0540263
351.9753223; -102.8916307; 112.9001238; 3.0139576; 0.0004807; 8.3286412; 0.0533952
352.4752873; -102.9552139; 112.4042264; 3.0141748; 0.0003899; 8.3318458; 0.0529211
352.9752522; -103.0187028; 111.9082981; 3.0143477; 0.0003028; 8.3350208; 0.0521116
353.4752172; -103.0821143; 111.4123774; 3.0144789; 0.0002220; 8.3381461; 0.0514331
353.9751821; -103.1454701; 110.9164527; 3.0145708; 0.0001478; 8.3412295; 0.0509263
354.4751470; -103.2087923; 110.4205000; 3.0146271; 0.0000788; 8.3442814; 0.0500635
354.9751120; -103.2720920; 109.9245660; 3.0146515; 0.0000191; 8.3472805; 0.0493223
355.4750769; -103.3353863; 109.4286352; 3.0146480; -0.0000298; 8.3502342; 0.0487644
355.9750419; -103.3986914; 108.9326774; 3.0146224; -0.0000678; 8.3531534; 0.0477969
356.4750068; -103.4620095; 108.4367466; 3.0145856; -0.0000796; 8.3560137; 0.0468988
356.9749718; -103.5253464; 107.9408224; 3.0145459; -0.0000736; 8.3588194; 0.0462343
357.4749367; -103.5887056; 107.4448689; 3.0145126; -0.0000591; 8.3615843; 0.0451106
357.9749017; -103.6520758; 106.9489456; 3.0144869; -0.0000437; 8.3642812; 0.0442016
358.4748666; -103.7154564; 106.4530280; 3.0144683; -0.0000317; 8.3669229; 0.0435467
358.9748316; -103.7788492; 105.9570767; 3.0144551; -0.0000216; 8.3695246; 0.0424829
359.4747965; -103.8422435; 105.4611575; 3.0144465; -0.0000129; 8.3720620; 0.0416280
359.9747615; -103.9056404; 104.9652428; 3.0144418; -0.0000061; 8.3745476; 0.0410110
360.4747264; -103.9690437; 104.4692906; 3.0144403; 0.0000001; 8.3769956; 0.0400023
360.9746913; -104.0324425; 103.9733736; 3.0144423; 0.0000079; 8.3793827; 0.0392019
361.4746563; -104.0958390; 103.4774590; 3.0144472; 0.0000098; 8.3817214; 0.0386211
361.9746212; -104.1592382; 102.9815040; 3.0144523; 0.0000203; 8.3840248; 0.0376622
362.4745862; -104.2226258; 102.4855879; 3.0144789; 0.0000858; 8.3862704; 0.0369163
362.9745511; -104.2859929; 101.9896712; 3.0145285; 0.0000933; 8.3884710; 0.0363697
363.4745161; -104.3493430; 101.4937044; 3.0145696; 0.0000691; 8.3906384; 0.0354549
363.9744810; -104.4126707; 100.9977801; 3.0145947; 0.0000312; 8.3927507; 0.0347646
364.4744460; -104.4759914; 100.5018454; 3.0146052; 0.0000199; 8.3948214; 0.0342513
364.9744109; -104.5393108; 100.0058804; 3.0146158; 0.0000219; 8.3968611; 0.0333784
365.4743759; -104.6026206; 99.5099489; 3.0146261; 0.0000194; 8.3988483; 0.0327431
365.9743408; -104.6659269; 99.0140065; 3.0146353; 0.0000176; 8.4007972; 0.0322607
366.4743058; -104.7292304; 98.5180511; 3.0146438; 0.0000161; 8.4027169; 0.0314261
366.9742707; -104.7925279; 98.0221114; 3.0146513; 0.0000140; 8.4045866; 0.0308430
367.4742357; -104.8558230; 97.5261625; 3.0146578; 0.0000119; 8.4064211; 0.0303892
367.9742006; -104.9191144; 97.0302184; 3.0146632; 0.0000097; 8.4082283; 0.0295907
368.4741655; -104.9824041; 96.5342691; 3.0146675; 0.0000075; 8.4099876; 0.0290562
368.9741305; -105.0456925; 96.0383156; 3.0146707; 0.0000052; 8.4117148; 0.0286288
369.4740954; -105.1089767; 95.5423844; 3.0146727; 0.0000030; 8.4134162; 0.0278657
369.9740604; -105.1722638; 95.0464245; 3.0146736; 0.0000008; 8.4150720; 0.0273752
370.4740253; -105.2355503; 94.5504684; 3.0146735; -0.0000014; 8.4166983; 0.0269724
370.9739903; -105.2988321; 94.0545509; 3.0146723; -0.0000034; 8.4183003; 0.0262446
371.4739552; -105.3621216; 93.5585801; 3.0146701; -0.0000053; 8.4198588; 0.0257930
371.9739202; -105.4254107; 93.0626231; 3.0146670; -0.0000071; 8.4213903; 0.0254130
372.4738851; -105.4886948; 92.5667194; 3.0146631; -0.0000087; 8.4228989; 0.0247211
372.9738501; -105.5519909; 92.0707383; 3.0146584; -0.0000101; 8.4243661; 0.0243031
373.4738150; -105.6152864; 91.5747817; 3.0146530; -0.0000112; 8.4258083; 0.0239443
373.9737800; -105.6785764; 91.0788907; 3.0146471; -0.0000123; 8.4272290; 0.0232893
374.4737449; -105.7418820; 90.5829012; 3.0146408; -0.0000130; 8.4286106; 0.0228995
374.9737098; -105.8051866; 90.0869458; 3.0146342; -0.0000135; 8.4299688; 0.0225605
375.4736748; -105.8684849; 89.5910655; 3.0146274; -0.0000138; 8.4313067; 0.0219434
375.9736397; -105.9318014; 89.0950705; 3.0146205; -0.0000138; 8.4326078; 0.0215766
376.4736047; -105.9951161; 88.5991163; 3.0146136; -0.0000136; 8.4338870; 0.0212561
376.9735696; -106.0584238; 88.1032437; 3.0146069; -0.0000132; 8.4351470; 0.0206778
377.4735346; -106.1217507; 87.6072469; 3.0146006; -0.0000124; 8.4363725; 0.0203292
377.9734995; -106.1850751; 87.1112938; 3.0145945; -0.0000115; 8.4375772; 0.0200260
378.4734645; -106.2483917; 86.6154249; 3.0145890; -0.0000105; 8.4387637; 0.0194874
378.9734294; -106.3117269; 86.1194309; 3.0145841; -0.0000092; 8.4399182; 0.0191525
379.4733944; -106.3750592; 85.6234783; 3.0145798; -0.0000079; 8.4410527; 0.0188656
379.9733593; -106.4383828; 85.1276086; 3.0145762; -0.0000064; 8.4421700; 0.0183671
380.4733243; -106.5017229; 84.6316219; 3.0145734; -0.0000049; 8.4432577; 0.0180420
380.9732892; -106.5650600; 84.1356693; 3.0145714; -0.0000034; 8.4443260; 0.0177706
381.4732542; -106.6283880; 83.6397945; 3.0145701; -0.0000019; 8.4453781; 0.0173122
381.9732191; -106.6917292; 83.1438192; 3.0145695; -0.0000003; 8.4464029; 0.0169936
382.4731840; -106.7550679; 82.6478657; 3.0145690; -0.0000036; 8.4474087; 0.0167370
382.9731490; -106.8183984; 82.1519837; 3.0145655; -0.0000140; 8.4483993; 0.0163187
383.4731139; -106.8817428; 81.6560254; 3.0145496; -0.0000497; 8.4493649; 0.0160042
383.9730789; -106.9450961; 81.1600895; 3.0145239; -0.0000363; 8.4503119; 0.0157613
384.4730438; -107.0084540; 80.6641882; 3.0145151; -0.0000042; 8.4512443; 0.0153807
384.9730088; -107.0718190; 80.1682457; 3.0145135; -0.0000022; 8.4521542; 0.0150089
385.4729737; -107.1351855; 79.6723024; 3.0145066; -0.0000366; 8.4530420; 0.0146616
385.9729387; -107.1985571; 79.1763912; 3.0144750; -0.0001007; 8.4539091; 0.0139774
386.4729036; -107.2619580; 78.6804601; 3.0143959; -0.0002158; 8.4547357; 0.0131475
386.9728686; -107.3254134; 78.1845322; 3.0142552; -0.0003529; 8.4555131; 0.0125146
387.4728335; -107.3889537; 77.6886352; 3.0140421; -0.0005041; 8.4562531; 0.0115287
387.9727985; -107.4526211; 77.1927420; 3.0137478; -0.0006729; 8.4569346; 0.0103815
388.4727634; -107.5164559; 76.6968681; 3.0133661; -0.0008581; 8.4575484; 0.0095561
388.9727283; -107.5805025; 76.2010301; 3.0128891; -0.0010538; 8.4581133; 0.0083666
389.4726933; -107.6448113; 75.7052195; 3.0123100; -0.0012630; 8.4586078; 0.0068701
389.9726582; -107.7094330; 75.2094550; 3.0116229; -0.0014885; 8.4590139; 0.0058394
390.4726232; -107.7744241; 74.7137352; 3.0108209; -0.0017242; 8.4593590; 0.0044482
390.9725881; -107.8398436; 74.2180653; 3.0098966; -0.0019733; 8.4596219; 0.0025160
391.4725531; -107.9057500; 73.7224798; 3.0088440; -0.0022402; 8.4597706; 0.0012359
391.9725180; -107.9722136; 73.2269524; 3.0076558; -0.0025181; 8.4598436; -0.0003846
392.4724830; -108.0393029; 72.7314964; 3.0063238; -0.0028098; 8.4598209; -0.0028796
392.9724479; -108.1070833; 72.2361759; 3.0048416; -0.0031222; 8.4596507; -0.0044756
393.4724129; -108.1756409; 71.7409326; 3.0032010; -0.0034467; 8.4593862; -0.0063724
393.9723778; -108.2450555; 71.2457834; 3.0013929; -0.0037857; 8.4590096; -0.0096034
394.4723428; -108.3153984; 70.7508343; 2.9994100; -0.0041489; 8.4584419; -0.0116061
394.9723077; -108.3867739; 70.2559897; 2.9972433; -0.0045257; 8.4577559; -0.0138461
395.4722727; -108.4592753; 69.7612663; 2.9948823; -0.0049179; 8.4569374; -0.0180416
395.9722376; -108.5329792; 69.2668214; 2.9923190; -0.0053384; 8.4558707; -0.0205692
396.4722025; -108.6080110; 68.7725196; 2.9895431; -0.0057742; 8.4546544; -0.0232426
396.9721675; -108.6844792; 68.2783755; 2.9865427; -0.0062262; 8.4532799; -0.0286949
397.4721324; -108.7624658; 67.7846029; 2.9833092; -0.0067111; 8.4515826; -0.0318962
397.9720974; -108.8421197; 67.2910271; 2.9798307; -0.0072131; 8.4496955; -0.0351225
398.4720623; -108.9235667; 66.7976612; 2.9760940; -0.0077321; 8.4476170; -0.0421911
398.9720273; -109.0068946; 66.3047757; 2.9720896; -0.0082886; 8.4451196; -0.0462458
399.4719922; -109.0922779; 65.8121609; 2.9678044; -0.0088638; 8.4423814; -0.0502998
399.9719572; -109.1798598; 65.3198390; 2.9632236; -0.0094577; 8.4394020; -0.0591685
400.4719221; -109.2697388; 64.8281098; 2.9583373; -0.0100917; 8.4358961; -0.0644007
400.9718871; -109.3621129; 64.3367593; 2.9531309; -0.0107465; 8.4320784; -0.0695033
401.4718520; -109.4571445; 63.8458162; 2.9475884; -0.0114215; 8.4279563; -0.0805896
401.9718170; -109.5549441; 63.3556024; 2.9417001; -0.0121370; 8.4231742; -0.0872367
402.4717819; -109.6557334; 62.8659092; 2.9354503; -0.0128772; 8.4179946; -0.0935977
402.9717469; -109.7596948; 62.3767760; 2.9288202; -0.0136396; 8.4124338; -0.1074215
403.4717118; -109.8669494; 61.8885461; 2.9218099; -0.0144080; 8.4060471; -0.1156425
403.9716767; -109.9777381; 61.4010132; 2.9144121; -0.0151958; 8.3991663; -0.1234524
404.4716417; -110.0922502; 60.9142419; 2.9066113; -0.0160058; 8.3918145; -0.1405587
404.9716066; -110.2106174; 60.4285723; 2.8983788; -0.0169325; 8.3834361; -0.1504111
405.4715716; -110.3331130; 59.9438369; 2.8896821; -0.0178507; 8.3744612; -0.1598290
405.9715365; -110.4599456; 59.4601552; 2.8805287; -0.0187609; 8.3649138; -0.1806926
406.4715015; -110.5912773; 58.9778086; 2.8709123; -0.0197127; 8.3541070; -0.1920338
406.9714664; -110.7273746; 58.4967152; 2.8608158; -0.0206830; 8.3426065; -0.2032689
407.4714314; -110.8684503; 58.0170203; 2.8502268; -0.0216726; 8.3304158; -0.2276022
407.9713963; -111.0146923; 57.5389610; 2.8391378; -0.0226908; 8.3167447; -0.2401634
408.4713613; -111.1663619; 57.0625487; 2.8275363; -0.0237222; 8.3022946; -0.2533496
408.9713262; -111.3236757; 56.5879560; 2.8154144; -0.0247676; 8.2870238; -0.2797141
409.4712912; -111.4868418; 56.1153844; 2.8027684; -0.0258227; 8.2701311; -0.2929930
409.9712561; -111.6561029; 55.6449375; 2.7895930; -0.0268802; 8.2523994; -0.3075285
410.4712210; -111.8316708; 55.1768090; 2.7758891; -0.0279401; 8.2337470; -0.3338356
410.9711860; -112.0137570; 54.7111854; 2.7616597; -0.0289816; 8.2134510; -0.3465717
411.4711509; -112.2025725; 54.2482450; 2.7469101; -0.0300105; 8.1923275; -0.3610524
411.9711159; -112.3983093; 53.7881966; 2.7316533; -0.0310231; 8.1702633; -0.3842385
412.4710808; -112.6011603; 53.3312292; 2.7159016; -0.0319847; 8.1467166; -0.3947596
412.9710458; -112.8112893; 52.8775707; 2.6996726; -0.0329173; 8.1224540; -0.4070864
413.4710107; -113.0288518; 52.4274386; 2.6829918; -0.0338131; 8.0973577; -0.4240423
413.9709757; -113.2539975; 51.9810326; 2.6658798; -0.0346324; 8.0711331; -0.4309102
414.4709406; -113.4868326; 51.5386030; 2.6483641; -0.0354128; 8.0443961; -0.4391107
414.9709056; -113.7274612; 51.1003685; 2.6304772; -0.0361427; 8.0170586; -0.4482590
415.4708705; -113.9759737; 50.6665398; 2.6122428; -0.0367908; 7.9890551; -0.4510116
415.9708355; -114.2324174; 50.2373656; 2.5936909; -0.0374006; 7.9607802; -0.4543000
416.4708004; -114.4968400; 49.8130615; 2.5748527; -0.0379602; 7.9321973; -0.4563063
416.9707654; -114.7692693; 49.3938445; 2.5557490; -0.0384512; 7.9033840; -0.4555368
417.4707303; -115.0497029; 48.9799479; 2.5364053; -0.0389125; 7.8745142; -0.4544999
417.9706952; -115.3381360; 48.5715828; 2.5168457; -0.0393338; 7.8456043; -0.4513704
418.4706602; -115.6345416; 48.1689684; 2.4970855; -0.0397058; 7.8167875; -0.4481489
418.9706251; -115.9388807; 47.7723173; 2.4771430; -0.0400581; 7.7880710; -0.4440129
419.4705901; -116.2511041; 47.3818374; 2.4570349; -0.0403819; 7.7595147; -0.4378015
419.9705550; -116.5711397; 46.9977471; 2.4367718; -0.0406719; 7.7312546; -0.4331165
420.4705200; -116.8989245; 46.6202373; 2.4163657; -0.0409495; 7.7031949; -0.4270314
420.9704849; -117.2343708; 46.2495145; 2.3958285; -0.0412066; 7.6754290; -0.4192378
421.4704499; -117.5773694; 45.8857937; 2.3751680; -0.0414387; 7.6480717; -0.4137908
421.9704148; -117.9278427; 45.5292433; 2.3543924; -0.0416629; 7.6209737; -0.4065708
422.4703798; -118.2856667; 45.1800694; 2.3335104; -0.0418718; 7.5942542; -0.3981329
422.9703447; -118.6507004; 44.8384807; 2.3125300; -0.0420540; 7.5679979; -0.3923629
423.4703097; -119.0228592; 44.5046204; 2.2914587; -0.0422337; 7.5420327; -0.3845123
423.9702746; -119.4019797; 44.1786961; 2.2702996; -0.0424093; 7.5165000; -0.3759607
424.4702395; -119.7878902; 43.8609009; 2.2491155; -0.0422670; 7.4914509; -0.3701209
424.9702045; -120.1805106; 43.5512683; 2.2280277; -0.0421953; 7.4667089; -0.3619255
425.4701694; -120.5795486; 43.2500241; 2.2068180; -0.0426740; 7.4424352; -0.3539448
425.9701344; -120.9850810; 42.9572518; 2.1853355; -0.0432331; 7.4186200; -0.3484896
426.4700993; -121.3966614; 42.6734481; 2.1635535; -0.0438390; 7.3950968; -0.3408550
426.9700643; -121.8144124; 42.3986934; 2.1415449; -0.0442251; 7.3720164; -0.3338353
427.4700292; -122.2384241; 42.1330673; 2.1193118; -0.0446305; 7.3493411; -0.3288182
427.9699942; -122.6677419; 41.8772817; 2.0968837; -0.0450977; 7.3269379; -0.3219571
428.4699591; -123.1029399; 41.6311093; 2.0742428; -0.0454994; 7.3049356; -0.3154909
428.9699241; -123.5440932; 41.3946548; 2.0513724; -0.0458543; 7.2833108; -0.3107713
429.4698890; -123.9897790; 41.1687742; 2.0283572; -0.0462294; 7.2619464; -0.3048949
429.9698540; -124.4405894; 40.9532342; 2.0051857; -0.0465444; 7.2409248; -0.2984327
430.4698189; -124.8973140; 40.7477858; 1.9818160; -0.0467626; 7.2202895; -0.2938626
430.9697839; -125.3578248; 40.5534590; 1.9583799; -0.0469649; 7.1999124; -0.2892113
431.4697488; -125.8217324; 40.3703908; 1.9349234; -0.0471193; 7.1798014; -0.2821508
431.9697137; -126.2921460; 40.1974396; 1.9113045; -0.0471352; 7.1601269; -0.2775399
432.4696787; -126.7656462; 40.0359334; 1.8877193; -0.0471293; 7.1407210; -0.2728226
432.9696436; -127.2419328; 39.8859042; 1.8641949; -0.0470793; 7.1215934; -0.2676210
433.4696086; -127.7214749; 39.7471474; 1.8407357; -0.0468674; 7.1027805; -0.2611121
433.9695735; -128.2057285; 39.6192624; 1.8172250; -0.0470407; 7.0843769; -0.2562970
434.4695385; -128.6919571; 39.5030388; 1.7935442; -0.0479011; 7.0662662; -0.2512602
434.9695034; -129.1800869; 39.3986258; 1.7694685; -0.0483054; 7.0484662; -0.2459793
435.4694684; -129.6709816; 39.3059114; 1.7455516; -0.0473544; 7.0309966; -0.2389603
435.9694333; -130.1642685; 39.2248322; 1.7218508; -0.0474438; 7.0139839; -0.2330931
436.4693983; -130.6592983; 39.1554893; 1.6980479; -0.0478746; 6.9973490; -0.2280201
436.9693632; -131.1559118; 39.0980044; 1.6739907; -0.0483069; 6.9810378; -0.2231195
437.4693282; -131.6538443; 39.0525207; 1.6497619; -0.0486024; 6.9650402; -0.2182320
437.9692931; -132.1528073; 39.0191472; 1.6253757; -0.0489335; 6.9493574; -0.2121322
438.4692580; -132.6521853; 38.9979955; 1.6008593; -0.0491691; 6.9340790; -0.2076844
438.9692230; -133.1520279; 38.9891208; 1.5762238; -0.0493711; 6.9190882; -0.2033159
439.4691879; -133.6520128; 38.9925871; 1.5514881; -0.0495460; 6.9043812; -0.1990213
439.9691529; -134.1517985; 39.0084395; 1.5266762; -0.0496883; 6.8899544; -0.1939120
440.4691178; -134.6509415; 39.0366946; 1.5018155; -0.0497745; 6.8758690; -0.1891299
440.9690828; -135.1491981; 39.0773569; 1.4769159; -0.0498320; 6.8621030; -0.1850631
441.4690477; -135.6463272; 39.1304227; 1.4519928; -0.0498376; 6.8486062; -0.1810392
441.9690127; -136.1419963; 39.1958604; 1.4270802; -0.0498443; 6.8353771; -0.1767939
442.4689776; -136.6359142; 39.2736363; 1.4021378; -0.0499102; 6.8224335; -0.1715608
442.9689426; -137.1276218; 39.3636707; 1.3772928; -0.0494887; 6.8098495; -0.1677066
443.4689075; -137.6167307; 39.4658211; 1.3524173; -0.0505194; 6.7975257; -0.1637016
443.9688725; -138.1030074; 39.5802446; 1.3268977; -0.0513836; 6.7854746; -0.1595569
444.4688374; -138.5871573; 39.7073522; 1.3012445; -0.0509748; 6.7737080; -0.1531727
444.9688024; -139.0665523; 39.8463788; 1.2758386; -0.0508154; 6.7623929; -0.1480845
445.4687673; -139.5425401; 39.9976200; 1.2504181; -0.0511063; 6.7514357; -0.1431940
445.9687322; -140.0152910; 40.1612381; 1.2247567; -0.0514633; 6.7408234; -0.1380900
446.4686972; -140.4843639; 40.3372409; 1.1988927; -0.0517796; 6.7305735; -0.1296836
446.9686621; -140.9466663; 40.5244863; 1.1730167; -0.0519803; 6.7209333; -0.1238479
447.4686271; -141.4049354; 40.7240935; 1.1469923; -0.0520978; 6.7117140; -0.1180337
447.9685920; -141.8587616; 40.9360073; 1.1208734; -0.0521725; 6.7029158; -0.1084961
448.4685570; -142.3057197; 41.1590938; 1.0948360; -0.0520988; 6.6948182; -0.0996092
448.9685219; -142.7468244; 41.3937903; 1.0688355; -0.0519160; 6.6873754; -0.0923068
449.4684869; -143.1825134; 41.6403314; 1.0428873; -0.0517036; 6.6804707; -0.0806326
449.9684518; -143.6110628; 41.8976819; 1.0171383; -0.0513495; 6.6744335; -0.0678185
450.4684168; -144.0327160; 42.1658451; 0.9915853; -0.0508644; 6.6693514; -0.0584650
450.9683817; -144.4480240; 42.4450618; 0.9662436; -0.0503616; 6.6649672; -0.0428300
451.4683467; -144.8557361; 42.7343390; 0.9412390; -0.0497081; 6.6617535; -0.0262934
451.9683116; -145.2561056; 43.0336321; 0.9165692; -0.0489336; 6.6597799; -0.0147724
452.4682766; -145.6493560; 43.3428917; 0.8922760; -0.0481433; 6.6586709; 0.0060731
452.9682415; -146.0347545; 43.6612793; 0.8684584; -0.0471755; 6.6591268; 0.0244872
453.4682064; -146.4126356; 43.9887503; 0.8451283; -0.0460496; 6.6609651; 0.0376881
453.9681714; -146.7828928; 44.3248540; 0.8223887; -0.0449531; 6.6637933; 0.0631972
